Name,Type,FilePath,Complexity
TestDeltaOperations,function,../fs/delta_test.go,16
TestDeltaContentChangeRemote,function,../fs/delta_test.go,3
TestDeltaContentChangeBoth,function,../fs/delta_test.go,1
TestDeltaBadContentInCache,function,../fs/delta_test.go,4
TestDeltaFolderDeletion,function,../fs/delta_test.go,3
TestDeltaFolderDeletionNonEmpty,function,../fs/delta_test.go,1
TestDeltaNoModTimeUpdate,function,../fs/delta_test.go,2
TestDeltaMissingHash,function,../fs/delta_test.go,1
Filesystem.Mkdir,method,../fs/dir_operations.go,5
Filesystem.Rmdir,method,../fs/dir_operations.go,4
Filesystem.OpenDir,method,../fs/dir_operations.go,6
Filesystem.ReleaseDir,method,../fs/dir_operations.go,1
Filesystem.readDirCommon,method,../fs/dir_operations.go,5
Filesystem.ReadDirPlus,method,../fs/dir_operations.go,7
Filesystem.ReadDir,method,../fs/dir_operations.go,6
Filesystem.Lookup,method,../fs/dir_operations.go,2
NewDownloadManager,function,../fs/download_manager.go,1
DownloadManager.startWorkers,method,../fs/download_manager.go,2
DownloadManager.worker,method,../fs/download_manager.go,4
DownloadManager.processDownload,method,../fs/download_manager.go,13
DownloadManager.setSessionError,method,../fs/download_manager.go,1
DownloadManager.QueueDownload,method,../fs/download_manager.go,4
DownloadManager.GetDownloadStatus,method,../fs/download_manager.go,2
DownloadManager.WaitForDownload,method,../fs/download_manager.go,5
DownloadManager.Stop,method,../fs/download_manager.go,3
copyBuffer,function,../fs/download_manager.go,10
Filesystem.Mknod,method,../fs/file_operations.go,6
Filesystem.Create,method,../fs/file_operations.go,4
Filesystem.Open,method,../fs/file_operations.go,15
Filesystem.Unlink,method,../fs/file_operations.go,6
Filesystem.Read,method,../fs/file_operations.go,6
Filesystem.Write,method,../fs/file_operations.go,5
Filesystem.Fsync,method,../fs/file_operations.go,6
Filesystem.Flush,method,../fs/file_operations.go,5
Filesystem.Poll,method,../fs/file_operations.go,1
Filesystem.Release,method,../fs/file_operations_thumbnails.go,3
Filesystem.CleanupThumbnails,method,../fs/file_operations_thumbnails.go,1
FileStatus.String,method,../fs/file_status.go,9
Filesystem.GetFileStatus,method,../fs/file_status.go,2
Filesystem.determineFileStatus,method,../fs/file_status.go,20
Filesystem.SetFileStatus,method,../fs/file_status.go,1
Filesystem.MarkFileDownloading,method,../fs/file_status.go,1
Filesystem.MarkFileOutofSync,method,../fs/file_status.go,1
Filesystem.MarkFileError,method,../fs/file_status.go,1
Filesystem.MarkFileConflict,method,../fs/file_status.go,1
Filesystem.InodePath,method,../fs/file_status.go,2
Filesystem.updateFileStatus,method,../fs/file_status.go,5
Filesystem.getInodeContent,method,../fs/fs.go,1
Filesystem.remoteID,method,../fs/fs.go,10
isNameRestricted,function,../fs/fs.go,7
TestReaddir,function,../fs/fs_test.go,13
TestLs,function,../fs/fs_test.go,4
TestTouchOperations,function,../fs/fs_test.go,9
TestFilePermissions,function,../fs/fs_test.go,4
TestDirectoryOperations,function,../fs/fs_test.go,6
TestDirectoryRemoval,function,../fs/fs_test.go,7
TestFileOperations,function,../fs/fs_test.go,12
TestWriteOffset,function,../fs/fs_test.go,5
TestFileMovementOperations,function,../fs/fs_test.go,25
TestPositionalFileOperations,function,../fs/fs_test.go,6
TestBasicFileSystemOperations,function,../fs/fs_test.go,6
TestCaseSensitivityHandling,function,../fs/fs_test.go,26
TestFilenameCase,function,../fs/fs_test.go,4
TestShellFileOperations,function,../fs/fs_test.go,7
TestFileInfo,function,../fs/fs_test.go,23
TestNoQuestionMarks,function,../fs/fs_test.go,3
TestGIOTrash,function,../fs/fs_test.go,9
TestListChildrenPaging,function,../fs/fs_test.go,8
TestLibreOfficeSavePattern,function,../fs/fs_test.go,8
TestDisallowedFilenames,function,../fs/fs_test.go,11
Filesystem.HandleThumbnailRequest,method,../fs/fuse_thumbnail_handlers.go,11
ThumbnailFileHandle.Read,method,../fs/fuse_thumbnail_handlers.go,4
ThumbnailFileHandle.Release,method,../fs/fuse_thumbnail_handlers.go,3
parseThumbnailRequest,function,../fs/fuse_thumbnail_handlers.go,7
Filesystem.RegisterFileHandle,method,../fs/fuse_thumbnail_handlers.go,1
Filesystem.GetFileHandle,method,../fs/fuse_thumbnail_handlers.go,2
Filesystem.ReleaseFileHandle,method,../fs/fuse_thumbnail_handlers.go,1
DriveItem.IsDir,method,../fs/graph/drive_item.go,1
DriveItem.ModTimeUnix,method,../fs/graph/drive_item.go,2
getItem,function,../fs/graph/drive_item.go,5
GetItem,function,../fs/graph/drive_item.go,1
GetItemChild,function,../fs/graph/drive_item.go,1
GetItemPath,function,../fs/graph/drive_item.go,1
GetItemContent,function,../fs/graph/drive_item.go,1
GetItemContentStream,function,../fs/graph/drive_item.go,7
Remove,function,../fs/graph/drive_item.go,1
Mkdir,function,../fs/graph/drive_item.go,2
Rename,function,../fs/graph/drive_item.go,3
getItemChildren,function,../fs/graph/drive_item.go,4
GetItemChildren,function,../fs/graph/drive_item.go,1
GetItemChildrenPath,function,../fs/graph/drive_item.go,1
TestDriveItemIsDir,function,../fs/graph/drive_item_methods_test.go,2
TestDriveItemModTimeUnix,function,../fs/graph/drive_item_methods_test.go,2
TestDriveItemVerifyChecksum,function,../fs/graph/drive_item_methods_test.go,2
TestDriveItemETagIsMatch,function,../fs/graph/drive_item_methods_test.go,2
TestGetItem,function,../fs/graph/drive_item_test.go,3
getHTTPClient,function,../fs/graph/graph.go,1
getResponseCache,function,../fs/graph/graph.go,1
Request,function,../fs/graph/graph.go,1
RequestWithContext,function,../fs/graph/graph.go,24
Get,function,../fs/graph/graph.go,1
GetWithContext,function,../fs/graph/graph.go,4
invalidateResourceCache,function,../fs/graph/graph.go,5
Patch,function,../fs/graph/graph.go,2
PatchWithContext,function,../fs/graph/graph.go,2
Post,function,../fs/graph/graph.go,2
PostWithContext,function,../fs/graph/graph.go,2
Put,function,../fs/graph/graph.go,2
PutWithContext,function,../fs/graph/graph.go,2
Delete,function,../fs/graph/graph.go,2
DeleteWithContext,function,../fs/graph/graph.go,2
IDPath,function,../fs/graph/graph.go,2
ResourcePath,function,../fs/graph/graph.go,2
childrenPath,function,../fs/graph/graph.go,2
childrenPathID,function,../fs/graph/graph.go,1
GetUser,function,../fs/graph/graph.go,1
GetUserWithContext,function,../fs/graph/graph.go,2
GetDrive,function,../fs/graph/graph.go,2
SetOperationalOffline,function,../fs/graph/graph.go,1
GetOperationalOffline,function,../fs/graph/graph.go,1
IsOffline,function,../fs/graph/graph.go,3
TestResourcePath,function,../fs/graph/graph_test.go,2
TestRequestUnauthenticated,function,../fs/graph/graph_test.go,1
TestSHA256Hash,function,../fs/graph/hash_functions_test.go,2
TestSHA256HashStream,function,../fs/graph/hash_functions_test.go,2
TestSHA1Hash,function,../fs/graph/hash_functions_test.go,2
TestSHA1HashStream,function,../fs/graph/hash_functions_test.go,2
TestQuickXORHash,function,../fs/graph/hash_functions_test.go,2
TestQuickXORHashStream,function,../fs/graph/hash_functions_test.go,2
SHA256Hash,function,../fs/graph/hashes.go,1
SHA256HashStream,function,../fs/graph/hashes.go,1
SHA1Hash,function,../fs/graph/hashes.go,1
SHA1HashStream,function,../fs/graph/hashes.go,1
QuickXORHash,function,../fs/graph/hashes.go,1
QuickXORHashStream,function,../fs/graph/hashes.go,1
DriveItem.VerifyChecksum,method,../fs/graph/hashes.go,3
DriveItem.ETagIsMatch,method,../fs/graph/hashes.go,2
BenchmarkSHA1,function,../fs/graph/hashes_test.go,2
BenchmarkSHA256,function,../fs/graph/hashes_test.go,2
BenchmarkQuickXORHash,function,../fs/graph/hashes_test.go,2
BenchmarkSHA1Stream,function,../fs/graph/hashes_test.go,2
BenchmarkSHA256Stream,function,../fs/graph/hashes_test.go,2
BenchmarkQuickXORHashStream,function,../fs/graph/hashes_test.go,2
TestSha1HashReader,function,../fs/graph/hashes_test.go,1
TestQuickXORHashReader,function,../fs/graph/hashes_test.go,1
TestHashSeekPosition,function,../fs/graph/hashes_test.go,4
NewMockGraphClient,function,../fs/graph/mock_graph.go,1
MockGraphClient.AddMockResponse,method,../fs/graph/mock_graph.go,1
MockGraphClient.AddMockItem,method,../fs/graph/mock_graph.go,1
MockGraphClient.AddMockItems,method,../fs/graph/mock_graph.go,1
MockGraphClient.RequestWithContext,method,../fs/graph/mock_graph.go,8
MockGraphClient.Get,method,../fs/graph/mock_graph.go,1
MockGraphClient.GetWithContext,method,../fs/graph/mock_graph.go,1
MockGraphClient.Patch,method,../fs/graph/mock_graph.go,1
MockGraphClient.Post,method,../fs/graph/mock_graph.go,1
MockGraphClient.Put,method,../fs/graph/mock_graph.go,1
MockGraphClient.Delete,method,../fs/graph/mock_graph.go,1
MockGraphClient.GetItemContent,method,../fs/graph/mock_graph.go,3
MockGraphClient.GetItemContentStream,method,../fs/graph/mock_graph.go,3
MockGraphClient.GetItem,method,../fs/graph/mock_graph.go,2
MockGraphClient.GetItemPath,method,../fs/graph/mock_graph.go,2
MockGraphClient.GetItemChildren,method,../fs/graph/mock_graph.go,3
MockGraphClient.GetItemChildrenPath,method,../fs/graph/mock_graph.go,3
MockGraphClient.Mkdir,method,../fs/graph/mock_graph.go,2
MockGraphClient.Rename,method,../fs/graph/mock_graph.go,1
MockGraphClient.Remove,method,../fs/graph/mock_graph.go,1
TestMockGraphClient,function,../fs/graph/mock_graph_test.go,1
AuthConfig.applyDefaults,method,../fs/graph/oauth2.go,1
Auth.ToFile,method,../fs/graph/oauth2.go,1
Auth.FromFile,method,../fs/graph/oauth2.go,3
Auth.createRefreshTokenRequest,method,../fs/graph/oauth2.go,1
Auth.handleRefreshResponse,method,../fs/graph/oauth2.go,4
Auth.updateTokenExpiration,method,../fs/graph/oauth2.go,2
Auth.handleFailedRefresh,method,../fs/graph/oauth2.go,6
Auth.Refresh,method,../fs/graph/oauth2.go,11
getAuthURL,function,../fs/graph/oauth2.go,1
getAuthCodeHeadless,function,../fs/graph/oauth2.go,2
parseAuthCode,function,../fs/graph/oauth2.go,2
getAuthTokens,function,../fs/graph/oauth2.go,10
newAuth,function,../fs/graph/oauth2.go,8
Authenticate,function,../fs/graph/oauth2.go,6
getAuthCode,function,../fs/graph/oauth2_gtk.go,2
uriGetHost,function,../fs/graph/oauth2_gtk.go,2
TestURIGetHost,function,../fs/graph/oauth2_gtk_test.go,1
getAuthCode,function,../fs/graph/oauth2_headless.go,1
TestAuthCodeFormat,function,../fs/graph/oauth2_test.go,3
TestAuthFromfile,function,../fs/graph/oauth2_test.go,1
TestAuthRefresh,function,../fs/graph/oauth2_test.go,1
TestAuthConfigMerge,function,../fs/graph/oauth2_test.go,1
TestOperationalOfflineState,function,../fs/graph/offline_test.go,1
TestIsOfflineWithOperationalState,function,../fs/graph/offline_test.go,1
TestIsOffline,function,../fs/graph/offline_test.go,2
TestIDPath,function,../fs/graph/path_test.go,2
TestChildrenPath,function,../fs/graph/path_test.go,2
TestChildrenPathID,function,../fs/graph/path_test.go,2
New,function,../fs/graph/quickxorhash/quickxorhash.go,1
quickXorHash.Write,method,../fs/graph/quickxorhash/quickxorhash.go,10
quickXorHash.checkSum,method,../fs/graph/quickxorhash/quickxorhash.go,2
quickXorHash.Sum,method,../fs/graph/quickxorhash/quickxorhash.go,1
quickXorHash.Reset,method,../fs/graph/quickxorhash/quickxorhash.go,1
quickXorHash.Size,method,../fs/graph/quickxorhash/quickxorhash.go,1
quickXorHash.BlockSize,method,../fs/graph/quickxorhash/quickxorhash.go,1
Sum,function,../fs/graph/quickxorhash/quickxorhash.go,1
TestQuickXorHash,function,../fs/graph/quickxorhash/quickxorhash_test.go,2
TestQuickXorHashByBlock,function,../fs/graph/quickxorhash/quickxorhash_test.go,5
TestSize,function,../fs/graph/quickxorhash/quickxorhash_test.go,1
TestBlockSize,function,../fs/graph/quickxorhash/quickxorhash_test.go,1
TestReset,function,../fs/graph/quickxorhash/quickxorhash_test.go,1
NewResponseCache,function,../fs/graph/response_cache.go,1
ResponseCache.Get,method,../fs/graph/response_cache.go,3
ResponseCache.Set,method,../fs/graph/response_cache.go,1
ResponseCache.SetWithTTL,method,../fs/graph/response_cache.go,1
ResponseCache.Invalidate,method,../fs/graph/response_cache.go,1
ResponseCache.InvalidatePrefix,method,../fs/graph/response_cache.go,4
ResponseCache.Clear,method,../fs/graph/response_cache.go,1
ResponseCache.Size,method,../fs/graph/response_cache.go,1
ResponseCache.cleanupLoop,method,../fs/graph/response_cache.go,2
ResponseCache.cleanupExpired,method,../fs/graph/response_cache.go,4
captureFileSystemState,function,../fs/graph/setup_test.go,3
TestMain,function,../fs/graph/setup_test.go,21
GetThumbnails,function,../fs/graph/thumbnails.go,1
GetThumbnailsWithContext,function,../fs/graph/thumbnails.go,4
GetThumbnailContent,function,../fs/graph/thumbnails.go,1
GetThumbnailContentWithContext,function,../fs/graph/thumbnails.go,10
downloadThumbnail,function,../fs/graph/thumbnails.go,6
GetThumbnailContentStream,function,../fs/graph/thumbnails.go,1
GetThumbnailContentStreamWithContext,function,../fs/graph/thumbnails.go,15
NewInode,function,../fs/inode.go,2
Inode.AsJSON,method,../fs/inode.go,1
NewInodeJSON,function,../fs/inode.go,2
NewInodeDriveItem,function,../fs/inode.go,2
Inode.String,method,../fs/inode.go,1
Inode.Name,method,../fs/inode.go,1
Inode.SetName,method,../fs/inode.go,1
Inode.NodeID,method,../fs/inode.go,1
Inode.SetNodeID,method,../fs/inode.go,2
randString,function,../fs/inode.go,2
localID,function,../fs/inode.go,1
isLocalID,function,../fs/inode.go,2
Inode.ID,method,../fs/inode.go,1
Inode.ParentID,method,../fs/inode.go,2
Inode.Path,method,../fs/inode.go,4
Inode.HasChanges,method,../fs/inode.go,1
Inode.HasChildren,method,../fs/inode.go,1
Inode.makeAttr,method,../fs/inode.go,1
Inode.IsDir,method,../fs/inode.go,1
Inode.Mode,method,../fs/inode.go,3
Inode.ModTime,method,../fs/inode.go,1
Inode.NLink,method,../fs/inode.go,2
Inode.Size,method,../fs/inode.go,2
Octal,function,../fs/inode.go,1
TestInodeCreation,function,../fs/inode_test.go,2
TestInodeProperties,function,../fs/inode_test.go,9
TestFilenameEscaping,function,../fs/inode_test.go,10
TestFileCreationBehavior,function,../fs/inode_test.go,4
Filesystem.StatFs,method,../fs/metadata_operations.go,4
Filesystem.GetAttr,method,../fs/metadata_operations.go,2
Filesystem.SetAttr,method,../fs/metadata_operations.go,8
Filesystem.Rename,method,../fs/metadata_operations.go,12
TestOfflineFileAccess,function,../fs/offline/offline_test.go,7
TestOfflineFileSystemOperations,function,../fs/offline/offline_test.go,8
TestOfflineChangesCached,function,../fs/offline/offline_test.go,3
TestOfflineSynchronization,function,../fs/offline/offline_test.go,3
captureFileSystemState,function,../fs/offline/setup_test.go,3
TestMain,function,../fs/offline/setup_test.go,49
Filesystem.SetOfflineMode,method,../fs/offline.go,3
Filesystem.GetOfflineMode,method,../fs/offline.go,2
NewProfiler,function,../fs/profiler.go,2
Profiler.Start,method,../fs/profiler.go,8
Profiler.Stop,method,../fs/profiler.go,17
Profiler.CaptureProfile,method,../fs/profiler.go,2
Profiler.CaptureAllProfiles,method,../fs/profiler.go,7
captureFileSystemState,function,../fs/setup_test.go,3
TestMain,function,../fs/setup_test.go,87
createPagingTestFiles,function,../fs/setup_test.go,3
UnmountHandler,function,../fs/signal_handlers.go,8
Filesystem.GetStats,method,../fs/stats.go,56
FormatSize,function,../fs/stats.go,3
Filesystem.subscribeChanges,method,../fs/subscription.go,3
newSubscription,function,../fs/subscription.go,1
subscription.Start,method,../fs/subscription.go,13
subscription.setupEventChan,method,../fs/subscription.go,12
subscription.notificationHandler,method,../fs/subscription.go,5
subscription.trigger,method,../fs/subscription.go,2
subscription.socketioOnError,method,../fs/subscription.go,2
subscription.Stop,method,../fs/subscription.go,1
Filesystem.SyncDirectoryTree,method,../fs/sync.go,1
Filesystem.syncDirectoryTreeRecursive,method,../fs/sync.go,5
NewThumbnailCache,function,../fs/thumbnail_cache.go,2
ThumbnailCache.thumbnailPath,method,../fs/thumbnail_cache.go,1
ThumbnailCache.Get,method,../fs/thumbnail_cache.go,2
ThumbnailCache.Insert,method,../fs/thumbnail_cache.go,1
ThumbnailCache.InsertStream,method,../fs/thumbnail_cache.go,3
ThumbnailCache.Delete,method,../fs/thumbnail_cache.go,3
ThumbnailCache.DeleteAll,method,../fs/thumbnail_cache.go,4
ThumbnailCache.HasThumbnail,method,../fs/thumbnail_cache.go,1
ThumbnailCache.Open,method,../fs/thumbnail_cache.go,4
ThumbnailCache.Close,method,../fs/thumbnail_cache.go,2
ThumbnailCache.CleanupCache,method,../fs/thumbnail_cache.go,6
Filesystem.GetThumbnail,method,../fs/thumbnail_operations.go,10
Filesystem.GetThumbnailStream,method,../fs/thumbnail_operations.go,18
Filesystem.DeleteThumbnail,method,../fs/thumbnail_operations.go,6
Filesystem.CleanupThumbnailCache,method,../fs/thumbnail_operations.go,1
Filesystem.getInodeFromPath,method,../fs/thumbnail_operations.go,11
TestThumbnailCacheOperations,function,../fs/thumbnail_test.go,15
TestThumbnailCacheCleanup,function,../fs/thumbnail_test.go,4
TestThumbnailOperations,function,../fs/thumbnail_test.go,11
NewUploadManager,function,../fs/upload_manager.go,4
UploadManager.uploadLoop,method,../fs/upload_manager.go,23
UploadManager.QueueUpload,method,../fs/upload_manager.go,1
UploadManager.QueueUploadWithPriority,method,../fs/upload_manager.go,8
priorityToString,function,../fs/upload_manager.go,2
UploadManager.CancelUpload,method,../fs/upload_manager.go,1
UploadManager.finishUpload,method,../fs/upload_manager.go,4
UploadManager.GetUploadStatus,method,../fs/upload_manager.go,6
UploadManager.WaitForUpload,method,../fs/upload_manager.go,5
UploadManager.Stop,method,../fs/upload_manager.go,3
TestUploadDiskSerialization,function,../fs/upload_manager_test.go,13
findUploadSession,function,../fs/upload_manager_test.go,4
TestRepeatedUploads,function,../fs/upload_manager_test.go,9
UploadSession.MarshalJSON,method,../fs/upload_session.go,1
UploadSession.getState,method,../fs/upload_session.go,1
UploadSession.setState,method,../fs/upload_session.go,1
NewUploadSession,function,../fs/upload_session.go,2
UploadSession.cancel,method,../fs/upload_session.go,4
UploadSession.uploadChunk,method,../fs/upload_session.go,5
UploadSession.Upload,method,../fs/upload_session.go,21
TestUploadSessionOperations,function,../fs/upload_session_test.go,13
Filesystem.GetXAttr,method,../fs/xattr_operations.go,5
Filesystem.SetXAttr,method,../fs/xattr_operations.go,3
Filesystem.ListXAttr,method,../fs/xattr_operations.go,6
Filesystem.RemoveXAttr,method,../fs/xattr_operations.go,4
TestXattrOperations,function,../fs/xattr_operations_test.go,4
TestFileStatusXattr,function,../fs/xattr_operations_test.go,1
TestFilesystemXattrOperations,function,../fs/xattr_operations_test.go,5
WaitForCondition,function,../testutil/async.go,3
WaitForConditionWithContext,function,../testutil/async.go,5
RetryWithBackoff,function,../testutil/async.go,5
RunWithTimeout,function,../testutil/async.go,3
RunConcurrently,function,../testutil/async.go,5
WaitForFileChange,function,../testutil/async.go,3
WaitForFileExistence,function,../testutil/async.go,2
WaitForCondition,function,../testutil/common/common.go,6
RetryWithBackoff,function,../testutil/common/common.go,6
CaptureFileSystemState,function,../testutil/common/common.go,3
CheckAndUnmountMountPoint,function,../testutil/common/common.go,8
WaitForMount,function,../testutil/common/common.go,10
CleanupFilesystemState,function,../testutil/common/common.go,9
CreateTestFile,function,../testutil/file.go,4
CreateTestDir,function,../testutil/file.go,3
CreateTempDir,function,../testutil/file.go,3
CreateTempFile,function,../testutil/file.go,7
FileExists,function,../testutil/file.go,1
FileContains,function,../testutil/file.go,2
AssertFileExists,function,../testutil/file.go,2
AssertFileNotExists,function,../testutil/file.go,2
AssertFileContains,function,../testutil/file.go,2
StandardTestFile,function,../testutil/fixtures.go,1
CreateDriveItemFixture,function,../testutil/fixtures.go,2
CreateFileItemFixture,function,../testutil/fixtures.go,3
CreateFolderItemFixture,function,../testutil/fixtures.go,1
CreateDeletedItemFixture,function,../testutil/fixtures.go,1
CreateChildrenFixture,function,../testutil/fixtures.go,3
CreateNestedFolderStructure,function,../testutil/fixtures.go,3
CreateDriveItemWithConflict,function,../testutil/fixtures.go,1
CaptureFileSystemState,function,../testutil/fs_test_utils.go,3
CheckAndUnmountMountPoint,function,../testutil/fs_test_utils.go,8
WaitForMount,function,../testutil/fs_test_utils.go,10
UnmountWithRetries,function,../testutil/fs_test_utils.go,5
CleanupFilesystemState,function,../testutil/fs_test_utils.go,9
StopFilesystemServices,function,../testutil/fs_test_utils.go,1
SetupUITest,function,../testutil/ui_test_utils.go,8
EnsureMountPoint,function,../testutil/ui_test_utils.go,8
PollUntilAvail,function,../ui/onedriver.go,4
MountpointIsValid,function,../ui/onedriver.go,6
GetAccountName,function,../ui/onedriver.go,3
GetKnownMounts,function,../ui/onedriver.go,5
EscapeHome,function,../ui/onedriver.go,2
UnescapeHome,function,../ui/onedriver.go,2
TestMountpointIsValid,function,../ui/onedriver_test.go,6
TestHomeEscapeUnescape,function,../ui/onedriver_test.go,2
TestGetAccountName,function,../ui/onedriver_test.go,13
TestMain,function,../ui/setup_test.go,2
TestMain,function,../ui/systemd/setup_test.go,2
TemplateUnit,function,../ui/systemd/systemd.go,1
UntemplateUnit,function,../ui/systemd/systemd.go,5
UnitIsActive,function,../ui/systemd/systemd.go,6
UnitSetActive,function,../ui/systemd/systemd.go,3
UnitIsEnabled,function,../ui/systemd/systemd.go,3
UnitSetEnabled,function,../ui/systemd/systemd.go,3
TestTemplateUnit,function,../ui/systemd/systemd_test.go,2
TestUntemplateUnit,function,../ui/systemd/systemd_test.go,3
TestUnitEnabled,function,../ui/systemd/systemd_test.go,3
TestUnitActive,function,../ui/systemd/systemd_test.go,8
DirChooser,function,../ui/widgets.go,2
Dialog,function,../ui/widgets.go,1
CancelDialog,function,../ui/widgets.go,2
generateModuleDescription,function,../utils/analyzer.go,2
main,function,../utils/analyzer.go,52
calculateComplexity,function,../utils/complexity_analyzer.go,1
complexityVisitor.Visit,method,../utils/complexity_analyzer.go,12
main,function,../utils/complexity_analyzer.go,23
